,Recap,Date
0,"#2 Wake Forest holds #19 Coastal Carolina to 1 run, winning 11 to 1.",04/25/2023
1,"#23 Louisville shutout #4 Kentucky, winning the upset 7 to 0.",04/25/2023
2,#92 Missouri St. upsets #10 Arkansas 8-4. Missouri St. scored 6 Runs in the 3rd.,04/25/2023
0,#3 LSU beats #49 Ole Miss 7-6.,04/23/2023
1,#70 Notre Dame upsets #5 Virginia 10-2.,04/23/2023
2,#70 Notre Dame upsets #5 Virginia 5-4. Notre Dame scored 3 Runs in the 5th.,04/23/2023
3,"#6 Kentucky holds #33 Texas A&M to 1 run, winning 8 to 1.",04/23/2023
4,#64 Georgia Tech upsets #9 Miami (FL) 9-5.,04/23/2023
5,"#108 Wichita St. shutout #11 East Carolina, winning the upset 8 to 0. Wichita St. scored 5 Runs in the 5th.",04/23/2023
6,#83 Florida St. upsets #20 Virginia Tech 4-3.,04/23/2023
7,"#202 FIU holds #28 UTSA to 1 run to secure an upset, 6 to 1.",04/23/2023
8,"#66 Charlotte beats #200 UAB in a pitching dual, 2 to 0.",04/23/2023
9,"#90 Mercer outhits #152 VMI, combining for 37 runs, 22 to 15.",04/23/2023
10,#2 South Carolina beats #7 Florida 7-5.,04/22/2023
11,#3 LSU beats #49 Ole Miss 8-4.,04/22/2023
12,#33 Texas A&M upsets #6 Kentucky 8-7.,04/22/2023
13,#33 Texas A&M upsets #6 Kentucky 6-3.,04/22/2023
14,#43 Georgia upsets #8 Arkansas 9-8. Georgia scored 5 Runs in the 9th. Georgia trailed by 4 after 8 innings.,04/22/2023
15,#108 Wichita St. upsets #11 East Carolina 8-3.,04/22/2023
16,"#108 Wichita St. shutout #11 East Carolina, winning the upset 7 to 0.",04/22/2023
17,#76 California upsets #14 Oregon 8-6.,04/22/2023
18,#182 Baylor upsets #32 Texas Tech 6-4.,04/22/2023
19,#260 Miami (OH) upsets #57 Kent St. 5-4.,04/22/2023
20,"#92 Pittsburgh shutout #1 Wake Forest, winning the upset 3 to 0.",04/21/2023
21,#2 South Carolina beats #7 Florida 5-2. South Carolina scored 3 Runs in the 2nd.,04/21/2023
22,#3 LSU beats #49 Ole Miss 7-3. LSU scored 4 Runs in the 5th.,04/21/2023
23,#70 Notre Dame upsets #5 Virginia 10-7.,04/21/2023
24,#43 Georgia upsets #8 Arkansas 7-3. Georgia scored 4 Runs in the 2nd.,04/21/2023
25,"#23 Oregon St. outhits #25 Arizona St., combining for 24 runs, 13 to 11.",04/21/2023
26,"#88 Oklahoma beats #31 Texas in a pitching dual, 2 to 1.",04/21/2023
27,"#82 Col. of Charleston beats #198 Western Caro. in a pitching dual, 2 to 0.",04/21/2023
28,"#90 Mercer outhits #152 VMI, combining for 33 runs, 17 to 16.",04/21/2023
29,"#95 San Jose St. beats #158 Fresno St. in a pitching dual, 2 to 1.",04/21/2023
30,#2 South Carolina beats #7 Florida 13-3.,04/20/2023
31,#43 Georgia upsets #8 Arkansas 6-5. Georgia scored 5 Runs in the 3rd.,04/20/2023
32,#71 Fla. Atlantic upsets #9 Miami (FL) 7-6.,04/19/2023
33,"#61 Maryland outhits #123 James Madison, combining for 31 runs, 19 to 12.",04/19/2023
34,#276 Purdue Fort Wayne upsets #62 Michigan St. 3-2.,04/19/2023
35,#72 Louisiana upsets #3 LSU 8-5.,04/18/2023
36,#58 Indiana St. upsets #4 Vanderbilt 10-2.,04/18/2023
37,#113 Portland upsets #14 Oregon 10-9. Portland trailed by 5 after 5 innings.,04/18/2023
38,#4 Vanderbilt beats #2 South Carolina 6-4.,04/16/2023
39,#23 Louisville upsets #3 Wake Forest 7-2. Louisville scored 5 Runs in the 6th.,04/16/2023
40,#7 Florida beats #40 Georgia 11-6.,04/16/2023
41,#8 Arkansas beats #9 Tennessee 7-2.,04/16/2023
42,"#62 Louisiana beats #64 Troy in a pitching dual, 2 to 1.",04/16/2023
43,"#83 Kansas St. outhits #133 Kansas, combining for 39 runs, 21 to 18. Kansas St. scored 13 Runs in the 2nd.",04/16/2023
44,"#128 Rider beats #231 Canisius in a pitching dual, 2 to 1.",04/16/2023
45,"#197 Binghamton outhits #151 Maine, combining for 35 runs, 18 to 17. Binghamton trailed by 3 after 4 innings.",04/16/2023
46,"#250 Yale beats #293 Dartmouth in a pitching dual, 1 to 0. Yale scored 1 Runs in the 7th.",04/16/2023
47,"#280 North Ala. outhits #257 Bellarmine, combining for 27 runs, 16 to 11.",04/16/2023
48,#93 Pittsburgh upsets #1 Virginia 6-4. Pittsburgh trailed by 3 after 2 innings.,04/15/2023
49,#4 Vanderbilt beats #2 South Carolina 8-5. Vanderbilt trailed by 4 after 2 innings.,04/15/2023
50,"#3 Wake Forest blanks #23 Louisville, winning 3 to 0.",04/15/2023
51,#5 LSU beats #6 Kentucky 7-6.,04/15/2023
52,"#7 Florida holds #40 Georgia to 1 run, winning 2 to 1.",04/15/2023
53,#8 Arkansas beats #9 Tennessee 6-3.,04/15/2023
